meal_plan_id,meal_name,foodName1,foodName2
298378,Whatever,Past,Free
450238,Suddenly,Best,Watch
994352,Again,Base,Work
994352,Down,Job,Vote
455860,Big,Get,Debate
455860,Name,Possible,Hour
059237,Own,After,Our
853974,Itself,Other,Interest
853974,Value,Possible,Cell
853974,Game,Focus,Yard
989020,Race,Practice,Decision
814823,Blue,Win,Possible
884067,Bag,Vote,I
884067,He,Form,Parent
884067,Now,Back,Wife
801559,Century,Past,Clearly
801559,Poor,Debate,Base
549714,Husband,Letter,A
549714,Shake,Tree,Form
549714,Standard,Including,Concern
547085,Particular,Maintain,Station
547085,Political,Defense,Wife
654296,Production,Defense,May
990939,Single,Cell,Eye
042624,Now,After,Place
042624,Either,Place,Customer
739188,Catch,Customer,Wife
739188,Medical,Its,Past
659014,Tonight,Institution,Defense
185479,Break,Financial,Form
748983,Question,Reality,Back
748983,Develop,Speech,Serve
021322,Create,Laugh,Possible
356607,Skill,Cell,Figure
356607,Family,Work,Figure
356607,More,Other,No
626575,Expect,Attention,Statement
626575,Trade,Until,Soon
626575,Mind,Serve,Product
465534,Also,Work,Clearly
465534,Door,Race,Military
465534,Contain,Defense,Interest
732996,Medical,Along,Sell
311038,Hundred,Work,Parent
311038,Because,Speech,Job
937401,Sea,Including,Free
937401,Campaign,Win,Institution
937401,Government,Job,Laugh
778693,Form,Difference,Win
778693,Such,Possible,Practice
778693,Yet,Yard,Wife
002697,Black,Deep,Station
154875,Group,Song,Tough
154875,President,Magazine,Job
154875,Operation,Although,Practice
141211,Hot,Eye,Race
192877,Take,Deep,History
192877,Easy,Deep,Authority
874852,Around,Institution,Decision
874852,President,Drive,Soon
874852,Message,Clearly,Watch
736853,Man,No,Concern
736853,Take,Dark,Figure
460911,Matter,Yard,Past
932688,Test,Environmental,Possible
932688,Agency,Clearly,Break
354918,Build,Financial,Although
354918,Address,Idea,May
164651,Market,Past,Military
164651,Former,Decision,Page
750058,Investment,Cell,Work
089145,Everyone,Soon,Dark
089145,Growth,Maintain,Available
089145,Least,Let,Attention
882922,Stop,Product,Get
770506,System,Available,Thousand
770506,What,Mind,Past
345677,Total,Fine,Other
703121,Language,Interest,Thousand
154984,True,Vote,Its
704131,Certainly,Get,Dark
704131,Physical,Station,Its
711886,Away,Institution,Difference
699004,Structure,Idea,Let
699004,Feel,Tree,Concern
699004,Add,Positive,Cell
008433,Million,Break,Let
008433,Accept,Eye,Cell
008433,Talk,Interest,Young
257498,Number,Yard,Our
257498,Consider,Mind,Place
257498,Security,History,Watch
100208,With,Mean,Until
100208,Deal,Although,Break
689785,Central,Young,Democrat
093332,Her,Past,Sell
093332,I,Magazine,Station
093332,Behind,Authority,Face
462224,Open,Page,Letter
462224,Those,Race,Including
462224,Year,Positive,Cell
285789,Side,Its,Despite
285789,Sometimes,Including,No
285789,Modern,Military,Dark
804394,Course,Young,Laugh
804394,Wonder,Interest,Boy
804394,Image,Tough,Cell
365854,Involve,Tough,Military
365854,Increase,Go,Let
365854,Crime,Can,Image
312060,Read,Tough,Very
312060,Style,Break,Race
769556,Environment,Other,Maintain
769556,Pay,Military,Financial
769556,Field,Possible,Other
498574,Would,Fine,Tend
170411,Live,Young,Including
170411,Agreement,Get,Positive
102999,Himself,Available,Past
102999,Letter,Very,Figure
102999,Certainly,Along,Station
816351,Western,Street,Decision
816351,Ready,May,Past
816351,There,Film,Eye
615331,Keep,Dark,I
615331,Place,Effort,Decision
641116,Movie,Work,I
641116,Way,Deep,Painting
641116,Employee,Available,Mean
278978,State,Boy,Page
278978,Mother,Cell,Face
206613,Fact,Race,Concern
206613,Around,Fine,History
206613,Baby,Fine,Drive
884452,Mission,Past,Place
990512,Attorney,Practice,Vote
990512,These,Let,May
355833,Future,Institution,History
556733,Smile,Practice,Street
556733,Person,Difference,After
725000,High,Dark,Let
725000,Agreement,May,Let
586223,When,Agency,Figure
586223,Say,Product,Wife
456402,By,Despite,Letter
447361,See,Wife,Free
201209,Sign,Reality,Tree
201209,Job,Southern,Dark
222237,About,Authority,Statement
611938,Training,Page,Place
003763,Treat,History,Southern
468374,Laugh,Customer,Cell
745445,Vote,Southern,Let
745445,Fall,Win,Agency
745445,American,Past,Drive
879217,Poor,No,Democrat
879217,Add,Magazine,Hour
879217,Discussion,Magazine,Race
346239,Article,Until,Hour
736723,Left,Maintain,Effort
736723,Toward,Laugh,Tend
023559,Particularly,Tree,Other
023559,Any,Dark,May
886077,Improve,Vote,Mean
886077,See,Eye,Democrat
886077,But,Debate,Form
805938,Body,May,Go
805938,Single,Free,Attention
805938,Protect,Boy,May
856201,Room,No,Start
856201,Democrat,I,Fine
847236,Seat,Including,Magazine
847236,Anything,Watch,Parent
888537,Red,Go,Military
539609,Service,Tree,Deep
539609,Kitchen,Best,A
365970,May,Mind,Very
365970,Have,Go,Get
365970,Dark,Song,A
410600,Hundred,Back,Source
410600,Election,Practice,Drive
410600,Third,Can,Attention
406905,Recognize,Past,Letter
299784,Seven,Deep,Job
835806,From,Agency,Tough
923176,Benefit,Film,Wife
481449,Meeting,Serve,Place
481449,Good,Difference,Effort
481449,Sometimes,Cell,Letter
659579,May,Win,Vote
659579,Everyone,Eye,Tree
506067,Play,Not,Difference
506067,Will,Tend,Practice
432922,War,Parent,Agency
436021,Single,Mean,Go
436021,Drive,Financial,Tree
422933,Buy,Concern,Until
005986,Fire,Difference,Very
005986,Hear,Laugh,I
005986,Mission,Effort,Song
724362,Top,Debate,Tough
724362,Number,Cell,Parent
392845,How,May,Maintain
392845,Theory,Station,Authority
392845,Visit,Pretty,Decision
936271,Crime,Along,Not
936271,Marriage,Can,After
573500,Myself,Reality,Face
573500,Quite,Pretty,Tree
813384,Pretty,Boy,Focus
237325,Professor,Environmental,Institution
237325,Argue,Watch,Magazine
237325,Message,Mind,Environmental
418301,However,Fine,Station
418301,Method,Product,Hour
969717,Special,Form,Focus
066181,Any,Back,Cell
066181,Hit,Concern,Available
066181,Behavior,Boy,Tough
282296,Move,Job,Southern
571645,Itself,Financial,Free
571645,Care,Democrat,Letter
571645,Scene,Although,Race
209428,Where,Dark,Hour
209428,Will,Thousand,Authority
209428,Set,I,Can
395345,Method,Concern,Clearly
240217,Any,History,Practice
240217,Stock,Democrat,Very
240217,Perform,Defense,Environmental
261603,Thought,Debate,Available
261603,South,Pretty,Environmental
261603,Imagine,Source,Image
881563,True,Magazine,Start
576764,Standard,Film,Authority
135494,Truth,Eye,Decision
135494,Man,Not,Job
453871,Method,Defense,Figure
453871,Within,Job,Until
449262,Prevent,Reality,Boy
449262,Rest,Speech,Painting
449262,Card,Station,Attention
038268,Simply,A,Street
038268,Small,Its,Place
038268,Since,Serve,Job
050845,Bag,Pretty,Race
050845,Policy,Laugh,Attention
050845,Tend,Product,Back
145489,Consumer,Tree,Practice
145489,Method,A,Along
145489,Even,Letter,Attention
756773,Because,Tend,Deep
756773,Image,Laugh,Win
756773,Measure,Environmental,Other
161294,Imagine,Work,Cell
161294,First,Reality,Figure
161294,Growth,Fine,Reality
553338,Even,Base,History
553338,During,Interest,Station
100065,Result,I,Back
100065,Morning,Race,Eye
100065,Big,Page,Financial
571554,Hold,Tend,No
154023,Eat,Painting,Back
154023,Situation,Watch,Eye
154023,Law,Tough,Cell
492198,Experience,Cell,Available
243998,Nor,Yard,Decision
755507,Key,Despite,Place
107777,Affect,Speech,Decision
107777,Sense,Soon,Figure
107777,Food,No,Dark
172615,Enter,Idea,Attention
172615,Would,Effort,Focus
429603,Amount,Possible,Place
429603,Perhaps,Magazine,Tough
840523,Similar,Financial,Tend
840523,Choice,Cell,Interest
121231,Memory,Get,Customer
541601,Major,Race,Break
541601,Remember,Boy,Letter
541601,Word,Focus,Decision
402447,Want,Customer,Yard
402447,Small,Page,Image
306879,Their,Sell,Can
176332,At,Maintain,Watch
327311,Call,Attention,May
327311,Performance,Authority,Boy
327311,Home,Although,Song
661924,Major,Maintain,Debate
661924,Room,Defense,Statement
661924,Name,Win,Mind
966865,Future,Song,Place
771889,Southern,Station,Magazine
179104,Carry,Mind,Practice
843508,Summer,Our,History
613749,Data,Work,After
621308,Affect,Focus,Break
621308,Reduce,Break,Financial
588756,Item,Eye,Practice
353278,Wrong,Tough,Product
199716,Through,Job,Let
199716,Relationship,Work,Base
199716,Machine,Reality,Its
373181,Social,Not,Attention
166193,Box,Tree,Letter
166193,In,Tree,Phone
620883,Probably,Interest,Concern
620883,Home,Form,Phone
791677,Expert,Attention,Soon
791677,Behind,Reality,Southern
791677,Official,Idea,Thousand
227478,With,No,Back
227478,Look,Image,Station
028000,Fine,Free,Concern
028000,Each,Young,Southern
028000,Them,Street,History
124464,Card,Hour,Available
124464,Edge,Start,Attention
124464,Stage,Interest,Free
218391,Whatever,Painting,Thousand
218391,Almost,Statement,Our
794196,Theory,Attention,Speech
007826,Either,Effort,After
580277,Prove,Soon,Environmental
580277,Child,Financial,Idea
163342,Social,Wife,Place
170208,Current,Best,Very
170208,Foot,Financial,Institution
936122,Lot,Vote,Start
936122,Police,Soon,Not
418464,Understand,Maintain,Letter
733452,Must,Break,Practice
733452,His,Along,Watch
733452,Get,Its,Positive
820452,Foreign,Attention,Yard
820452,Eat,Painting,Place
820452,Until,Figure,Serve
190207,Century,Sell,Free
190207,Nation,Concern,Mind
190207,Reflect,Tough,Job
835553,Even,Along,Phone
835553,Citizen,Form,Thousand
835553,Matter,Place,Can
358337,Nation,Our,Image
790249,Often,Phone,Idea
790249,Rich,Practice,Phone
697470,Represent,Phone,Military
697470,Election,Get,Race
656346,Use,Figure,Wife
656346,Water,Interest,Let
656346,Player,Sell,Watch
800182,Girl,Environmental,Product
800182,Pick,Although,Speech
646057,Force,Available,Song
138195,Note,Environmental,Interest
766106,Consumer,Drive,Tree
766106,Black,Thousand,Race
502728,Foreign,Free,Young
740040,Interview,Back,Cell
740040,Realize,Drive,Authority
347492,Various,Financial,Effort
347492,Drive,Mean,Magazine
469452,Eight,Customer,Reality
469452,Popular,Place,Speech
278052,Officer,Democrat,Tough
469217,Follow,Break,Available
860493,Return,Tend,Deep
860493,Look,Let,Tend
860493,Past,A,Statement
176627,Summer,Practice,Best
176627,Later,Letter,Past
176627,The,Serve,Interest
117563,Population,Dark,No
117563,Change,Break,Parent
117563,Per,Reality,Let
021456,Off,Street,Difference
021456,Race,Cell,Wife
021456,Imagine,Laugh,Can
308414,Middle,Painting,Soon
308414,Race,Break,Very
308414,Suddenly,Form,Parent
767005,Stuff,Including,Other
767005,Medical,Face,Street
767005,Animal,Phone,Watch
750447,Community,Pretty,Face
750447,Along,A,Base
294917,Tough,Figure,Place
294917,Red,Job,Until
294917,Stop,Station,Mean
730479,Effect,Focus,Authority
730479,Claim,May,Other
730479,Issue,Tend,Debate
094525,Economic,Boy,Our
294405,Show,Speech,Cell
503111,Might,Practice,Vote
592126,Finish,Difference,After
558459,Building,Fine,Not
558459,Face,Possible,Base
837042,Truth,Magazine,Drive
411983,Eat,Fine,Authority
411983,Enjoy,Product,Other
161890,Bag,Reality,Democrat
161890,Wall,Song,Soon
161890,School,Deep,Effort
476336,Identify,Thousand,A
476336,Interest,Song,Until
476336,Card,Figure,Defense
719073,Top,Interest,Sell
517207,Particular,Page,Agency
517207,Because,Phone,Best
517207,Ahead,Soon,Our
341771,Establish,Get,Letter
341771,Thus,Best,I
642680,Stuff,Speech,Available
642680,Plant,Concern,Although
243324,Training,Very,Vote
243324,Sea,Agency,Speech
243324,Employee,Laugh,Deep
642840,Rich,Job,Can
625458,Class,Effort,Institution
625458,Chair,Product,Until
625458,Argue,Dark,Place
566143,Able,Attention,Young
856710,Nearly,Cell,Past
889911,Yeah,Maintain,Democrat
036217,Himself,Sell,Form
528796,Ready,Idea,Tend
528796,Local,Idea,Clearly
850250,Best,Race,Can
850250,Network,Break,Cell
447627,Card,Maintain,Authority
447627,Could,Possible,History
447627,True,Tree,Agency
442196,With,Reality,Thousand
442196,Arm,After,Phone
274316,Marriage,Boy,A
274316,Itself,Our,Other
274316,Which,Page,Race
114319,Young,Page,Face
114319,Information,Interest,Break
989414,Push,A,Soon
989414,Draw,Station,Despite
989414,Issue,Attention,Tree
741466,Economy,A,Painting
741466,Feel,Financial,Practice
195789,Join,Get,Film
621824,Open,Although,Laugh
702400,Within,Best,Focus
702400,Rule,Including,Interest
702400,Tax,Thousand,Interest
679909,Group,Place,Phone
679909,Chair,No,Deep
679909,Research,Young,Dark
433201,Worry,Image,Figure
757990,Us,Face,Maintain
757990,Relate,Serve,Possible
077129,Science,Although,Eye
105887,Certainly,Financial,Tough
149915,Theory,Back,Statement
149915,Finish,Although,Serve
149915,Board,Customer,Can
306867,Letter,Debate,Figure
306867,Offer,Decision,Not
677577,Check,Financial,Hour
677577,Relate,Military,Street
677577,Until,Difference,Maintain
494877,According,Maintain,Film
494877,Continue,Maintain,Practice
529537,Technology,Fine,Positive
529537,I,Win,Back
006869,Particularly,Fine,Although
114295,Happy,Watch,Soon
922184,Set,Customer,Focus
922184,Form,Including,No
929454,Method,Focus,No
731515,Moment,Environmental,Positive
524510,Beat,Clearly,Yard
524510,Condition,Job,Cell
240340,Option,Other,Film
240340,Themselves,Serve,Our
240340,Thing,Mind,I
366534,Protect,Film,Its
176238,Develop,Tend,Drive
613789,Because,Best,Difference
196995,Just,Idea,Debate
196995,Market,Difference,Agency
987849,Wife,Song,Race
987849,President,Drive,Reality
672761,Mean,Its,Until
672761,Easy,Break,Positive
672761,Expect,Financial,Southern
554003,Mrs,Maintain,Yard
554003,Which,Decision,Environmental
879621,Those,Go,Sell
879621,Often,Soon,Sell
879621,Nearly,Along,Eye
542014,Make,Until,Boy
542014,Both,Environmental,Mind
722931,Financial,Maintain,Possible
555959,Matter,Pretty,Base
555959,Ago,Let,Authority
559351,Process,Authority,Young
559351,Real,Clearly,Serve
443853,Be,Boy,Painting
443853,Time,Fine,History
522901,Space,Although,Practice
522901,Laugh,Film,Work
615675,Dog,Sell,Wife
814979,Economic,Interest,Southern
814979,Hotel,Watch,Street
433256,Risk,Including,Along
246483,Argue,Can,Break
584851,Measure,Can,Figure
584851,Say,Reality,Past
584851,Learn,Form,Military
735578,New,Laugh,Face
044092,Mother,Dark,Very
044092,Manager,Tree,Source
044092,Able,Base,Our
447306,Per,Focus,Sell
474394,Mind,Fine,Best
382531,Central,Statement,Clearly
382531,Push,Sell,No
382531,Career,Along,Southern
088003,School,Although,Base
088003,Range,Tough,Dark
088003,Bed,Financial,Watch
045688,Six,Mean,Free
455961,Safe,Race,I
455961,Agent,Authority,Environmental
455961,Available,Financial,Magazine
646541,Budget,Song,Product
646541,History,Democrat,Despite
646541,Call,Place,Until
038532,A,Boy,Southern
038532,Toward,Tough,Possible
285531,Democratic,A,Source
285531,Central,Deep,Past
086699,Thing,Dark,Soon
086699,Imagine,Face,Positive
086699,Wrong,Base,Vote
512239,Minute,Positive,Figure
512239,House,Very,Mean
512239,Case,Southern,May
102575,Test,Face,Start
031832,Mission,May,Eye
031832,Crime,Win,Mind
031832,Politics,Defense,Go
237095,Notice,Statement,Customer
237095,Buy,Phone,Agency
247700,Mouth,Positive,Other
647579,Voice,Positive,Focus
647579,Magazine,Difference,Place
757834,Site,Our,Best
757834,Major,May,Tree
757834,Avoid,Street,I
422870,Wait,Speech,Difference
159130,Time,May,Maintain
159130,Yard,Authority,Including
159130,Serve,Magazine,Let
477651,Career,Very,No
824631,Recent,Institution,Debate
824631,White,Debate,Fine
824631,Pressure,Go,Very
822956,Fly,Hour,Tend
822956,Today,Pretty,Mind
460190,Believe,Past,Serve
460190,House,Very,Thousand
460190,Apply,Letter,Institution
260866,Need,Not,Phone
260866,Forget,Fine,Pretty
260866,Billion,Magazine,Effort
753889,You,Parent,Face
753889,Year,Get,Go
492079,End,Tough,Debate
347190,Ago,Letter,Soon
347190,Each,Phone,Source
347190,Customer,Practice,Effort
146364,Later,Street,Work
146364,Your,Despite,Watch
099694,And,Letter,Phone
099694,Simple,Thousand,Clearly
198615,Operation,Pretty,Despite
467656,Never,Tough,Its
467656,As,Effort,Drive
146275,East,Past,Very
146275,Turn,Race,Eye
766146,Find,Statement,Get
766146,Compare,May,Tree
766146,Action,Work,Our
286339,Carry,Interest,Film
528003,Husband,Source,Statement
528003,Wind,Idea,Vote
528003,Story,No,Song
575658,Travel,Serve,Speech
575658,Number,Interest,Face
705124,Pattern,Song,History
705124,Respond,Clearly,Defense
705124,Cause,Street,Get
670950,Cost,Work,Can
670950,Drop,Interest,Clearly
398335,Real,A,Soon
987812,Easy,Its,Figure
987812,Buy,Best,Can
656716,Edge,Along,Sell
656716,Leader,Clearly,Concern
516915,Need,Go,Image
516915,Even,Financial,Form
344579,Course,Environmental,Positive
344579,Before,Past,Phone
301818,Not,Until,Mind
637844,Onto,Vote,Young
637844,Weight,Thousand,Soon
407222,Law,Reality,Institution
391991,Easy,Fine,Song
623314,Deep,Boy,Laugh
623314,Human,Base,Practice
623314,Create,Base,Phone
814190,Edge,Concern,Street
814190,However,Possible,Back
859906,Represent,Very,Station
859906,Hit,Focus,Image
528916,Term,Serve,Fine
528916,Size,I,History
528916,Pay,Wife,Street
073912,Police,Let,Very
073912,Huge,Available,Free
685844,Husband,After,May
685844,Notice,Thousand,Reality
685844,Discover,Not,Other
576286,Interest,Form,Painting
576286,Choice,Young,I
576286,Discuss,A,Base
015132,Compare,After,A
015132,Know,Free,Its
788954,Continue,Drive,Institution
788954,Smile,Military,Not
788954,Instead,Dark,Speech
642778,Large,Work,Product
916227,Respond,Letter,Clearly
916227,Small,Speech,Get
916227,Hope,A,Parent
876458,Successful,Practice,Available
876458,Network,Past,Street
508700,Particular,Democrat,Boy
508700,Space,Let,Debate
508700,House,Drive,Form
217358,Begin,Our,Get
296594,Property,Customer,Race
243972,Fund,Other,Sell
243972,Wonder,Tend,Decision
243972,Cold,Yard,Page
234829,Environmental,Debate,Effort
147803,Large,Best,Can
147803,Executive,Although,Eye
639382,Owner,Win,Very
116885,Wall,Back,Drive
116885,Job,Page,History
116885,He,Vote,Very
791274,Listen,Pretty,No
791274,Prepare,Clearly,Work
791274,Kid,Speech,Mind
985380,Truth,Its,Mean
985380,Reflect,Clearly,Image
887723,Turn,Image,Go
887723,Understand,Our,Image
887723,Go,Letter,Image
846979,Indicate,Station,Drive
199689,Forget,Back,Effort
199689,Student,Watch,Concern
732020,Debate,Figure,Other
732020,Drop,Back,Soon
673284,Push,Mind,Past
956317,Kitchen,Letter,Watch
956317,Reflect,Can,Boy
146866,Religious,Mind,Authority
146866,Training,Other,Thousand
261380,Appear,Despite,Tend
261380,Suddenly,Magazine,Station
568606,Provide,Letter,Place
568606,Late,History,No
593822,Value,Figure,Station
593822,Imagine,Institution,Painting
764190,Perform,Focus,Product
376341,Anyone,Reality,Yard
654391,Meet,Laugh,Although
935619,Be,Free,Decision
935619,Voice,Deep,Southern
141128,Practice,Source,Parent
141128,Exist,Go,Face
141128,Response,Thousand,Let
670785,Home,Possible,Parent
670785,Environment,Deep,Eye
934057,Economic,Race,Base
796119,Recently,Maintain,Best
962573,Something,Agency,Can
769928,Those,Win,Street
069384,Poor,Film,Democrat
078362,Never,Other,Source
078362,Why,Although,Southern
078362,Short,Job,Source
766724,American,Positive,Watch
766724,Night,Including,Positive
766724,A,Authority,Phone
530239,Prevent,Effort,Democrat
530239,Ever,Song,Mind
530239,In,Vote,Can
050865,Rather,Source,Until
050865,Apply,Image,Figure
050865,Low,Start,Other
505075,Simple,Pretty,No
972994,Open,Phone,Boy
972994,Food,Face,Idea
972994,Build,Other,Serve
653297,Nation,Race,Debate
653297,Prevent,Not,Although
653297,Boy,May,Base
868491,Cover,Source,Wife
226601,Play,Along,Dark
225375,Mother,Customer,Job
228469,Reflect,Mind,Drive
228469,Concern,Including,Let
458926,Another,Pretty,Thousand
458926,Audience,Base,Product
582188,Letter,Not,Break
582188,Yeah,Positive,Available
614087,Also,Magazine,Until
614087,Fill,Other,Idea
614087,Kid,Its,Product
459502,Money,Its,After
459502,Evidence,Face,Past
138413,Least,Magazine,Place
138413,Computer,Face,Past
138413,Future,Drive,Watch
952092,Price,Painting,Tend
952092,Next,Thousand,Race
952092,Crime,Get,Song
120384,Theory,Break,Pretty
693024,Feeling,Source,Face
693024,Less,Drive,Speech
693024,Risk,Focus,Practice
304976,Notice,Back,Face
949097,Statement,Phone,Very
949097,Rate,Difference,Tough
850960,Material,Place,Democrat
850960,Treat,Other,Race
567177,With,Drive,Vote
408208,Until,Focus,Financial
416171,Evening,Its,Environmental
416171,Begin,Reality,Magazine
194278,Pick,Our,Go
194278,Movie,Positive,Environmental
194278,Along,Break,Practice
047846,His,Fine,Back
047846,Assume,Wife,Financial
047846,Seek,Laugh,Page
792384,Have,Debate,Cell
464284,Successful,Tend,Form
134931,Those,Job,Product
134931,Long,Available,Fine
306732,Nice,Pretty,Very
306732,Minute,Debate,Hour
510252,Tv,Speech,Cell
510252,Student,Best,Speech
885985,Surface,Painting,After
402367,Care,Focus,Let
402367,Good,Boy,Difference
459103,Word,Despite,Station
232393,Woman,Its,Until
174907,Show,Speech,Democrat
174907,Though,Win,Practice
174907,Civil,Source,Possible
873516,Artist,Practice,Clearly
526862,Learn,Watch,Drive
526862,Great,Job,Not
127708,Statement,Serve,Free
197407,High,Not,Wife
344965,Thought,Clearly,Phone
344965,Yes,Phone,Available
344965,Town,A,Wife
716397,Behavior,Tree,Defense
716397,City,Debate,Page
838705,Could,Practice,Positive
838705,Loss,Get,Best
838705,Article,Institution,Maintain
485776,Yes,Positive,Free
485776,Outside,Tend,Break
021773,Arm,Vote,Cell
115848,Four,Vote,Pretty
493167,Free,Customer,Vote
493167,Security,Film,Tend
451018,Trial,Face,Place
451018,Central,Customer,Young
795765,Color,Focus,Statement
749874,Job,Serve,Democrat
965303,Method,Until,Source
664237,Investment,Free,Base
481568,Generation,Back,Wife
481568,Record,Job,Dark
285515,Industry,Let,Figure
285515,Interview,Get,Eye
285515,Response,Cell,Station
858974,Operation,Hour,Back
858974,Other,Mind,Image
115207,Agency,Institution,Authority
115207,Visit,Including,Not
467233,Trip,Effort,Southern
945783,Another,Painting,Magazine
945783,Structure,May,Start
945783,Agree,Letter,Product
410982,Necessary,Cell,Pretty
860828,Surface,Phone,Wife
685781,Either,Fine,Practice
646001,Second,Although,May
376622,General,After,Soon
376622,Room,Base,Authority
554084,Live,Possible,Focus
554084,Manage,Cell,Hour
554084,Red,No,Decision
182353,Record,Very,Available
868548,Appear,Statement,Practice
868548,But,Other,Form
868548,Why,Possible,Dark
808099,Mind,Our,Work
917515,Factor,Its,Wife
917515,Candidate,Concern,Get
797237,Be,Parent,Eye
797237,Find,Place,Laugh
797237,Finally,A,Speech
978171,Show,Go,Street
978171,Probably,Until,Eye
838502,Business,Back,Break
296985,Customer,Serve,Fine
296985,Wait,Customer,Mean
296985,To,Attention,Source
282234,East,Station,Serve
562178,Movie,Fine,After
528933,Black,Idea,Figure
528933,Brother,Eye,Sell
455931,Name,Song,History
455931,Trial,Young,Vote
455931,Democrat,After,Practice
820111,Opportunity,Job,Its
820111,Skill,Source,After
820111,Radio,Let,Defense
389970,Smile,Difference,Film
389970,Level,Image,Authority
479147,Commercial,Tough,Thousand
479147,Ok,Financial,Magazine
349334,Success,Past,Defense
663876,Ground,Race,Form
663876,Reality,Democrat,Soon
915245,Sure,Phone,Eye
915245,Check,Fine,Vote
915245,Perform,Past,Focus
385492,Behind,History,Film
170376,After,Serve,Painting
170376,Right,Thousand,Film
296570,Great,Tough,Watch
296570,Hospital,Boy,A
869344,Concern,Laugh,No
869344,Responsibility,Hour,Possible
887440,Soldier,Laugh,Financial
887440,Onto,Speech,Wife
887440,Far,Environmental,Reality
181819,Imagine,Despite,Mind
181819,Star,Wife,Can
293808,Keep,History,Base
293808,Fine,Past,Cell
293808,Especially,Statement,Debate
500704,Ever,Start,Let
564014,Us,Democrat,I
542628,Then,Image,Page
542628,Power,Reality,Authority
650719,Still,Free,Break
650719,Air,Very,Maintain
650719,Must,Clearly,Free
262070,Political,Pretty,Military
262070,Big,Image,Idea
415725,Agency,Despite,Customer
415725,Structure,Watch,Break
329231,Member,Product,Sell
434542,Discussion,I,Despite
434542,Generation,Source,Street
434542,Place,A,Boy
737514,Own,Along,Dark
936853,Successful,Parent,Financial
936853,Body,Democrat,Pretty
649488,Investment,Past,No
887119,Fish,Watch,Our
887119,Remain,After,Mind
473496,Which,Environmental,Although
473496,Hear,Interest,Boy
473496,Half,Focus,Mind
840858,Space,Our,Image
840858,Finally,May,Speech
988254,Two,Environmental,Watch
988254,She,Sell,Win
308720,Executive,Military,Best
308720,Course,Until,After
508695,Five,Idea,Serve
598662,Memory,Young,No
598662,Give,Laugh,Get
389618,Entire,Break,May
389618,Degree,Work,Hour
389618,Quickly,Tree,Start
680805,Long,Speech,Job
481390,Serve,Can,Win
481390,Suggest,May,Concern
481390,Process,Interest,May
641480,Road,Serve,I
641480,Home,Financial,Not
641480,These,Best,Serve
860080,Game,Along,Vote
560280,Hospital,Thousand,Democrat
560280,Firm,Face,Financial
094361,Difficult,Boy,Defense
272261,Response,Authority,Agency
272261,Worker,Statement,Figure
272261,Baby,Dark,Hour
598884,Available,Statement,Face
790774,Voice,Sell,Vote
790774,Model,Wife,Authority
790774,Garden,Defense,Maintain
932017,Various,Soon,Watch
932017,Result,Mean,Very
932017,Life,Past,Place
674093,Business,Institution,Painting
674093,Capital,History,Deep
674093,Whom,Laugh,Tough
836109,Quickly,Thousand,History
836109,Support,Watch,Place
836109,Fact,Environmental,Mean
205445,Yes,Tree,Place
474589,Method,Song,Sell
176154,Simple,Military,Tough
176154,Although,I,Fine
176154,Together,Drive,Its
863456,Surface,Laugh,Street
561900,Whatever,Pretty,Magazine
561900,Could,Image,Including
561900,Find,Deep,Break
427174,Trade,Let,Sell
427174,However,Back,Get
770646,Try,Product,Can
770646,Kind,Street,Clearly
770646,Laugh,Job,Pretty
754638,Just,Very,Back
754638,Try,Yard,Letter
937907,Something,I,Watch
937907,Consider,Job,Focus
937907,Five,Place,Form
395212,Traditional,Race,Environmental
598049,Green,Race,Attention
890821,Own,Eye,Soon
150357,Whether,Image,Face
150357,Us,Attention,Tough
873481,Agency,Mean,No
613273,Reflect,Cell,Along
613273,Nor,Yard,Image
613273,Seven,Military,Despite
577360,Force,Face,Station
637947,Sign,Until,Defense
637947,Strategy,Station,Concern
637947,Upon,Available,Its
390249,Start,Defense,Eye
390249,Article,Speech,Page
390249,Throughout,Past,Street
089142,Edge,Idea,Page
383071,Prepare,Best,Yard
383071,Two,Clearly,Reality
879425,Six,Past,Dark
774216,Where,Street,Fine
070281,Article,Laugh,Song
070281,Director,Tree,Place
070281,Energy,Sell,Cell
911483,There,Best,I
911483,State,Our,Pretty
039514,Reveal,Watch,Concern
039514,Defense,Job,Effort
039514,Produce,Sell,I
754982,Remain,Pretty,After
529052,Probably,Available,Back
956483,Culture,Although,Deep
780907,Second,Page,Street
780907,Add,Deep,Available
917443,Night,Work,Dark
474910,Artist,Southern,Idea
420732,Method,Tree,Agency
420732,Wide,Agency,Democrat
096565,Wind,Base,Defense
004893,Crime,Watch,Win
757105,Price,Its,Military
757105,Quickly,Customer,Dark
757105,Picture,Painting,Speech
749318,Theory,Along,Source
749318,Of,Tree,Parent
749318,Technology,Job,Mean
816654,Once,Positive,Face
203476,Wind,Tree,Thousand
161518,Media,Military,Break
161518,Yet,Young,Deep
161518,Computer,Military,After
380402,Discussion,Race,Authority
380402,Exist,Tree,Painting
990846,Before,Speech,Station
990846,Buy,Win,Job
990846,Program,Practice,Free
528850,Suggest,Past,Face
528850,Sense,Other,Until
528850,Soldier,Practice,Authority
504972,Affect,Southern,Yard
504972,Choose,A,Deep
367620,Wife,Dark,Other
367620,Rather,Serve,Thousand
